device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
3.5992026329040527,1,1,-104.51828002929688,75.40898132324219,590.587158203125,-46.12264251708984,94.20592498779295,600.7200927734375,0.7513377666473389,0.2613652348518371,0.4089726507663727,0.6077770590782166,0.2075220048427581,0.4196174442768097,1,1,-79.34239196777344,266.2857360839844,88.87422943115234,-74.7641830444336,281.1952819824219,94.30081939697266,0.3688363432884216,0.2176025211811065,0.3764272630214691,0.1708338111639022,1,1,3.477264404296875,3.4895172119140625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.611452579498291,1,1,-104.55057525634766,75.40198516845703,590.58740234375,-46.15226745605469,94.20883178710938,600.7245483398438,0.7514159679412842,0.2613870799541473,0.4089826643466949,0.6078466773033142,0.207514226436615,0.4196316003799438,1,1,-78.31727600097656,266.1894226074219,88.83914947509766,-73.33462524414062,282.3189697265625,94.70982360839844,0.3705360293388366,0.2179046273231506,0.3787975907325744,0.16730897128582,1,1,3.4891510009765625,3.4989776611328125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.622037649154663,1,1,-104.62635040283205,75.35057067871094,590.3941650390625,-46.24585723876953,94.1764907836914,600.571044921875,0.7516829967498779,0.2614703476428985,0.4086185395717621,0.608097493648529,0.2075376510620117,0.4193333685398102,1,1,-82.79303741455078,263.6784362792969,87.92520904541016,-76.0555419921875,280.61676025390625,94.09026336669922,0.3631149530410766,0.2257810980081558,0.3742861449718475,0.1726485192775726,1,1,3.485580444335937,3.502792358398437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.6323275566101074,1,1,-104.62635040283205,75.35057067871094,590.3941650390625,-46.30963516235352,94.1810302734375,600.6265258789062,0.7516829967498779,0.2614703476428985,0.4086185395717621,0.6082390546798706,0.2075491994619369,0.4194537401199341,1,1,-82.79303741455078,263.6784362792969,87.92520904541016,-80.41825866699219,279.8908996582031,93.82606506347656,0.3631149530410766,0.2257810980081558,0.3670525252819061,0.1749254167079925,1,1,3.485580444335937,3.5142974853515625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.64481520652771,1,1,-104.77120208740234,75.35231018066406,590.5680541992188,-46.41763305664063,94.19940948486328,600.77978515625,0.7519595623016357,0.2615332007408142,0.4090088009834289,0.6084678769111633,0.2075646221637725,0.4197778403759002,1,1,-90.42095947265624,261.6703491210937,87.19434356689453,-89.21792602539062,277.6507873535156,93.0107192993164,0.3504674434661865,0.232080191373825,0.3524621725082397,0.1819523870944976,1,1,3.4736785888671875,3.517974853515625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.655625343322754,1,1,-104.9757080078125,75.41313171386719,591.0044555664062,-46.570343017578125,94.2751007080078,601.1583251953125,0.7522669434547424,0.2615132629871368,0.4099476337432861,0.6087608933448792,0.2075096070766449,0.4205701947212219,1,1,-100.15544891357422,259.664794921875,86.46434020996094,-98.21363830566406,276.9307861328125,92.74868774414062,0.3343270421028137,0.2383713871240615,0.3375467360019684,0.1842108219861984,1,1,3.470443725585937,3.5169830322265625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.665860652923584,1,1,-104.9757080078125,75.41313171386719,591.0044555664062,-46.567344665527344,94.26354217529295,601.0299072265625,0.7522669434547424,0.2615132629871368,0.4099476337432861,0.6087772846221924,0.2074822932481765,0.4203132390975952,1,1,-100.15544891357422,259.664794921875,86.46434020996094,-99.1232452392578,277.0633239746094,92.79689025878906,0.3343270421028137,0.2383713871240615,0.3360385596752167,0.1837951689958572,1,1,3.470443725585937,3.505599975585937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.677642345428467,1,1,-104.91152954101562,75.36983489990234,590.59814453125,-46.54719543457031,94.21883392333984,600.6907348632812,0.7522860765457153,0.2614855170249939,0.4091207385063171,0.608791708946228,0.2074553221464157,0.4196281731128692,1,1,-101.2127456665039,259.8957824707031,86.54842376708984,-99.09548950195312,276.478271484375,92.58395385742188,0.3325740694999695,0.2376468181610107,0.3360845446586609,0.1856303662061691,1,1,3.4630889892578125,3.503265380859375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.688576698303223,1,1,-104.78058624267578,75.24543762207031,589.6740112304688,-46.49863815307617,94.09978485107422,599.9340209960938,0.7523667812347412,0.2615054845809936,0.4072386622428894,0.6088156700134277,0.2074561119079589,0.4180931448936462,1,1,-101.99063873291016,259.540283203125,86.41905975341797,-100.04405212402344,276.05596923828125,92.43028259277344,0.3312843143939972,0.2387619912624359,0.334511786699295,0.1869550794363021,1,1,3.4562530517578125,3.495086669921875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.6991195678710938,1,1,-104.78058624267578,75.24543762207031,589.6740112304688,-46.502201080322266,94.08158111572266,599.818603515625,0.7523667812347412,0.2615054845809936,0.4072386622428894,0.6088454723358154,0.2074561417102813,0.4178607165813446,1,1,-101.99063873291016,259.540283203125,86.41905975341797,-99.2755889892578,275.6588134765625,92.2857437133789,0.3312843143939972,0.2387619912624359,0.3357859551906585,0.1882008016109466,1,1,3.4562530517578125,3.494171142578125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.711095571517944,1,1,-104.7681655883789,75.20845031738281,589.5287475585938,-46.5108642578125,94.05864715576172,599.6954345703125,0.7523996829986572,0.2615646421909332,0.406941294670105,0.6088888645172119,0.2074670940637588,0.4176123142242431,1,1,-102.99534606933594,260.6327514648437,86.81668853759766,-98.62800598144533,274.9668884277344,92.03389739990234,0.3296184241771698,0.2353350222110748,0.3368597030639648,0.1903712153434753,1,1,3.4464111328125,3.4888458251953125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.721729516983032,1,1,-104.7751007080078,75.14904022216797,589.2479858398438,-46.53510665893555,94.00682067871094,599.4673461914062,0.7525380253791809,0.2616393864154815,0.4063803851604461,0.6089891791343689,0.207516923546791,0.4171506464481354,1,1,-100.91487884521484,258.8198547363281,86.1568603515625,-97.0879898071289,273.9736328125,91.67237854003906,0.333067923784256,0.2410217821598053,0.3394131362438202,0.1934867948293686,1,1,3.4336090087890625,3.483673095703125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.731677293777466,1,1,-104.7751007080078,75.14904022216797,589.2479858398438,-46.5418586730957,93.9875946044922,599.4150390625,0.7525380253791809,0.2616393864154815,0.4063803851604461,0.609015166759491,0.2075515836477279,0.41704261302948,1,1,-100.91487884521484,258.8198547363281,86.1568603515625,-97.25133514404295,273.5615539550781,91.52239990234376,0.333067923784256,0.2410217821598053,0.339142233133316,0.1947793811559677,1,1,3.4336090087890625,3.4789276123046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.74460244178772,1,1,-104.78453826904295,75.11884307861328,589.1172485351562,-46.55172729492188,93.94596862792967,599.3093872070312,0.7526177167892456,0.2616822123527527,0.4061207175254822,0.6090587377548218,0.2076306194067001,0.4168231189250946,1,1,-99.46085357666016,257.724365234375,85.75812530517578,-97.00667572021484,274.2422180175781,91.7701416015625,0.3354787528514862,0.2444580644369125,0.3395479321479797,0.1926443576812744,1,1,3.432830810546875,3.473861694335937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.755430698394776,1,1,-104.82301330566406,75.0552978515625,589.0348510742188,-46.586875915527344,93.916748046875,599.2398681640625,0.7527478933334351,0.2618521749973297,0.405957281589508,0.6091557145118713,0.2076876908540725,0.416682481765747,1,1,-100.24847412109376,258.4383239746094,86.01797485351562,-97.21487426757812,272.4169921875,91.10578155517578,0.3341728150844574,0.2422185391187667,0.339202731847763,0.1983697116374969,1,1,3.4314117431640625,3.463973999023437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.765818119049072,1,1,-104.82301330566406,75.0552978515625,589.0348510742188,-46.600868225097656,93.90351104736328,599.2237548828125,0.7527478933334351,0.2618521749973297,0.405957281589508,0.6091922521591187,0.2077212929725647,0.4166489243507385,1,1,-100.24847412109376,258.4383239746094,86.01797485351562,-97.1980438232422,272.388916015625,91.09554290771484,0.3341728150844574,0.2422185391187667,0.3392306566238403,0.1984580010175705,1,1,3.4314117431640625,3.4667510986328125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.777431011199951,1,1,-104.84809112548828,75.02420806884766,588.9954833984375,-46.62392807006836,93.88544464111328,599.1923217773438,0.7528263330459595,0.2619355618953705,0.4058813452720642,0.6092533469200134,0.2077623158693313,0.416584849357605,1,1,-100.91402435302734,258.0618591308594,85.88095092773438,-97.84416198730467,272.25830078125,91.0479965209961,0.3330692946910858,0.243399515748024,0.3381593823432922,0.1988677978515625,1,1,3.4349822998046875,3.46466064453125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.7887074947357178,1,1,-104.88324737548828,74.96803283691406,588.83642578125,-46.66509628295898,93.84402465820312,599.0680541992188,0.7529813051223755,0.262049913406372,0.4055688381195068,0.609375,0.2078306376934051,0.4163336157798767,1,1,-100.1604461669922,257.1356811523437,85.54387664794922,-96.94369506835938,272.7267150878906,91.21853637695312,0.3343187868595123,0.2463046461343765,0.339652419090271,0.1973982751369476,1,1,3.4214019775390625,3.463470458984375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.7990589141845694,1,1,-104.88324737548828,74.96803283691406,588.83642578125,-46.674896240234375,93.84033203125,599.0162963867188,0.7529813051223755,0.262049913406372,0.4055688381195068,0.609407901763916,0.2078162282705307,0.4162319302558899,1,1,-100.1604461669922,257.1356811523437,85.54387664794922,-95.82608032226562,272.5062255859375,91.1382827758789,0.3343187868595123,0.2463046461343765,0.3415054678916931,0.19808991253376,1,1,3.4214019775390625,3.468368530273437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.811476945877075,1,1,-104.88931274414062,74.95147705078125,588.726318359375,-46.68684768676758,93.83929443359376,598.926025390625,0.7530437707901001,0.2620574533939361,0.4053516983985901,0.6094529032707214,0.2077741026878357,0.4160556495189667,1,1,-100.00977325439452,257.4021301269531,85.64083099365234,-95.74171447753906,272.7411804199219,91.22380065917967,0.3345686197280884,0.2454689741134643,0.3416453599929809,0.1973529160022735,1,1,3.4252471923828125,3.471466064453125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.821998119354248,1,1,-104.9068832397461,74.9518814086914,588.6038818359375,-46.712162017822266,93.8525848388672,598.829345703125,0.753139078617096,0.2620046734809875,0.4051187634468078,0.6095306873321533,0.2076829820871353,0.4158732891082763,1,1,-101.2737045288086,257.8218994140625,85.79357147216797,-95.8455810546875,272.5997314453125,91.1723175048828,0.332472950220108,0.2441522777080536,0.3414731323719024,0.1977966427803039,1,1,3.4276885986328125,3.46636962890625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.832231521606445,1,1,-104.9068832397461,74.9518814086914,588.6038818359375,-46.72353363037109,93.8567352294922,598.792724609375,0.753139078617096,0.2620046734809875,0.4051187634468078,0.6095644235610962,0.2076511830091476,0.4158040881156921,1,1,-101.2737045288086,257.8218994140625,85.79357147216797,-97.53751373291016,272.8373107910156,91.2587890625,0.332472950220108,0.2441522777080536,0.3386678099632263,0.1970513761043548,1,1,3.4276885986328125,3.4623260498046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.845446348190308,1,1,-104.92195129394533,74.96800994873047,588.5537109375,-46.73920440673828,93.87464904785156,598.7510986328125,0.7531968951225281,0.2619311809539795,0.4050298929214477,0.6096091270446777,0.2075730562210083,0.4157299697399139,1,1,-101.38115692138672,256.4607849121094,85.2981948852539,-97.45142364501952,271.97332763671875,90.9443130493164,0.3322947919368744,0.2484218180179596,0.338810533285141,0.1997614800930023,1,1,3.424560546875,3.4617462158203125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.855637788772583,1,1,-104.94500732421876,74.9867172241211,588.371826171875,-46.7640495300293,93.885986328125,598.6124267578125,0.7533307671546936,0.2617942988872528,0.4046872556209564,0.6096935272216797,0.207467034459114,0.4154642224311828,1,1,-100.13728332519533,255.72532653808597,85.03055572509766,-98.32867431640624,272.96612548828125,91.3056640625,0.33435720205307,0.2507286965847015,0.3373559713363647,0.1966472566127777,1,1,3.418930053710937,3.4584503173828125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.865811824798584,1,1,-104.94500732421876,74.9867172241211,588.371826171875,-46.77500915527344,93.89434814453124,598.5768432617188,0.7533307671546936,0.2617942988872528,0.4046872556209564,0.609726071357727,0.2074223905801773,0.4153984487056732,1,1,-100.13728332519533,255.72532653808597,85.03055572509766,-98.47437286376952,272.6072998046875,91.17505645751952,0.33435720205307,0.2507286965847015,0.3371144831180572,0.1977729201316833,1,1,3.418930053710937,3.450958251953125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.87809944152832,1,1,-104.96745300292967,74.99234771728516,588.3192749023438,-46.80598068237305,93.8962173461914,598.5390014648438,0.7534077763557434,0.2617535293102264,0.4045938849449157,0.6098068356513977,0.2073966711759567,0.4153292179107666,1,1,-100.15138244628906,255.6467742919922,85.00196075439453,-97.43291473388672,273.3597106933594,91.44893646240234,0.3343338966369629,0.2509751617908478,0.3388412296772003,0.1954126507043838,1,1,3.40972900390625,3.454193115234375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.888485908508301,1,1,-105.01642608642578,74.96639251708984,588.1868286132812,-46.86268997192383,93.89169311523438,598.43359375,0.7535845637321472,0.2617809772491455,0.404345691204071,0.6099616885185242,0.2073568403720855,0.4151289165019989,1,1,-100.54214477539062,255.7349090576172,85.03404998779297,-97.69913482666016,273.2471923828125,91.40795135498048,0.3336859345436096,0.2506986856460571,0.3383998274803161,0.1957657188177108,1,1,3.40545654296875,3.45025634765625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.8988890647888175,1,1,-105.01642608642578,74.96639251708984,588.1868286132812,-46.88808441162109,93.8727798461914,598.3856811523438,0.7535845637321472,0.2617809772491455,0.404345691204071,0.6100314855575562,0.2073922157287597,0.4150325953960418,1,1,-100.54214477539062,255.7349090576172,85.03404998779297,-96.84481811523438,274.03082275390625,91.69319152832033,0.3336859345436096,0.2506986856460571,0.3398163616657257,0.193307563662529,1,1,3.40545654296875,3.4462890625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.911157369613648,1,1,-105.05703735351562,74.90445709228516,588.1143798828125,-46.92427062988281,93.83956146240234,598.3253784179688,0.7537158727645874,0.2619500756263733,0.4042029976844787,0.6101295948028564,0.2074666619300842,0.4149090647697449,1,1,-100.2189712524414,257.2198181152344,85.57447052001953,-98.21923065185548,274.7789306640625,91.9654541015625,0.334221750497818,0.2460407465696334,0.3375374376773834,0.1909608542919159,1,1,3.402816772460937,3.4275360107421875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.9218297004699703,1,1,-105.1393814086914,74.75584411621094,587.9286499023438,-47.028846740722656,93.7589111328125,598.17724609375,0.7539997100830078,0.2623515129089355,0.4038318991661072,0.6104082465171814,0.2076460570096969,0.4146085083484649,1,1,-100.32184600830078,257.9606628417969,85.84410095214844,-97.0032196044922,273.1809387207031,91.38385772705078,0.3340511918067932,0.2437168210744857,0.3395536541938782,0.1959734708070755,1,1,3.400665283203125,3.422332763671875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.932892084121704,1,1,-105.1393814086914,74.75584411621094,587.9286499023438,-47.06757736206055,93.73968505859376,598.176513671875,0.7539997100830078,0.2623515129089355,0.4038318991661072,0.610501229763031,0.2077057808637619,0.4146071672439575,1,1,-100.32184600830078,257.9606628417969,85.84410095214844,-96.5304946899414,272.2170715332031,91.03302764892578,0.3340511918067932,0.2437168210744857,0.3403374850749969,0.1989969462156295,1,1,3.400665283203125,3.4300994873046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.944447755813599,1,1,-105.1985092163086,74.68378448486328,587.8824462890625,-47.1374626159668,93.7066879272461,598.1399536132812,0.7541651129722595,0.2625639736652374,0.4037443995475769,0.610675573348999,0.2077905088663101,0.4145357608795166,1,1,-100.107177734375,256.9485778808594,85.4757308959961,-95.22595977783205,270.6257019042969,90.4538116455078,0.3344071805477142,0.2468917071819305,0.3425004184246063,0.203988716006279,1,1,3.408447265625,3.429107666015625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.955422401428223,1,1,-105.36573791503906,74.5867919921875,587.9286499023438,-47.278133392333984,93.65853118896484,598.1921997070312,0.754554033279419,0.2628927230834961,0.4038691520690918,0.6110028028488159,0.2079659849405288,0.41464564204216,1,1,-101.21016693115234,257.2926940917969,85.60102081298828,-96.67176818847656,272.23065185546875,91.03794860839844,0.3325783610343933,0.2458122670650482,0.3401032090187073,0.1989542841911316,1,1,3.411483764648437,3.42864990234375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.965397357940674,1,1,-105.36573791503906,74.5867919921875,587.9286499023438,-47.356292724609375,93.66017150878906,598.1997680664062,0.754554033279419,0.2628927230834961,0.4038691520690918,0.6111879944801331,0.2079625129699707,0.4146733283996582,1,1,-101.21016693115234,257.2926940917969,85.60102081298828,-98.30078125,273.3089599609375,91.43042755126952,0.3325783610343933,0.2458122670650482,0.3374022841453552,0.1955720037221908,1,1,3.411483764648437,3.421615600585937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.977396726608277,1,1,-105.54142761230467,74.62382507324219,588.1392822265625,-47.53509140014648,93.70616149902344,598.3928833007812,0.754889190196991,0.2628556489944458,0.4043513238430023,0.6115779876708984,0.2079080641269683,0.4150958359241485,1,1,-109.0434799194336,261.9460754394531,87.29472351074219,-105.87120056152344,278.1338195800781,93.18653869628906,0.3195902109146118,0.231215238571167,0.3248500823974609,0.1804371327161789,1,1,3.40228271484375,3.428985595703125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.9883623123168954,1,1,-105.83303833007812,74.67105865478516,588.1919555664062,-47.88093566894531,93.77995300292967,598.452880859375,0.7555742263793945,0.2627169191837311,0.4045682251453399,0.6123907566070557,0.207694411277771,0.4152911305427551,1,1,-125.06072998046876,271.2905578613281,90.69579315185548,-119.18446350097656,287.3606872558594,96.54483032226562,0.2930326759815216,0.2019031792879104,0.302775889635086,0.1514939814805984,1,1,3.397064208984375,3.42962646484375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
