device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
129.28237462043762,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.29468870162964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.3044934272766,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.31584239006042,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.32777762413025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.33770847320557,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.34877181053162,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.36102032661438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.3710391521454,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.3818428516388,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.39434957504272,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.40413618087769,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.41537308692932,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.4278371334076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.43733596801758,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.44878244400024,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.46084928512573,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.47086334228516,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.48209071159363,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.49456882476807,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.50387692451477,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.51550197601318,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.52785873413086,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.53744983673096,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.5489501953125,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.56101965904236,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.57122206687927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.58244681358337,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.5944013595581,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.6038374900818,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.6154327392578,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.62763929367063,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.63731455802915,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.6484386920929,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.66091990470886,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.67092776298523,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.6811456680298,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.6943161487579,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7038824558258,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7149007320404,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7276690006256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.73667573928833,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.74764609336853,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7596080303192,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7695813179016,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.78100442886353,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.7937798500061,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.8033697605133,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.81464791297913,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.82667350769043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.83673930168152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.8481137752533,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.86033058166504,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.86968207359314,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.88097023963928,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.89450120925903,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.90312337875366,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.914715051651,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.92693448066711,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.93663787841797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.9479856491089,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.96075344085693,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.9697458744049,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.98129630088806,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.99426436424255,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.00324726104736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.0146286487579,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.02792739868164,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.03653526306152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.04776287078855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.06103467941284,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.06979513168335,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.08082246780396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.09520435333252,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.1032907962799,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.11429047584534,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.1277506351471,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.13642835617063,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.14780688285828,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.159343957901,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.1703164577484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.18099308013916,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.1924364566803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.20323419570923,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.21463584899902,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.2262487411499,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.23720693588257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.2480263710022,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.26001024246216,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.2699682712555,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.28120803833008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.29392004013062,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.30303382873535,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.31481790542605,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.32788705825806,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.3366391658783,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.34843349456787,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.36040663719177,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.3701889514923,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.38224506378174,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.39324045181274,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.40222096443176,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.4151554107666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.42721796035767,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.436368227005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.4477345943451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.45986342430115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.46961045265198,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.48096418380737,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.49331665039062,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.5027401447296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.51431798934937,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.5268199443817,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.5360918045044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.54822969436646,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.5603699684143,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.56956458091736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.58132457733154,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.5937433242798,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.61462426185608,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.6270294189453,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.63629055023193,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.64838552474976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.6604986190796,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.6695156097412,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.6814591884613,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.69261860847473,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.70258617401123,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.7145848274231,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.7263481616974,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.7360725402832,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.74819254875183,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.75964045524597,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.76919102668762,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.78128480911255,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.7931845188141,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.80258226394653,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.81453657150269,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.82650113105774,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.83580708503723,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.8485209941864,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.85959839820862,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.86927390098572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.88237309455872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.89159727096558,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.90283346176147,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.9149684906006,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.9250271320343,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.93687462806702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.94857025146484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.9608929157257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.97113728523254,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.9843943119049,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
130.99515008926392,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.00760746002197,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0197718143463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0309031009674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0411455631256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0514199733734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0635209083557,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.0747573375702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.08492970466614,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.09558296203613,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.10951375961304,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.11833262443542,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.13031268119812,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.14256358146667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.15244698524475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.16439747810364,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.1762557029724,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.18534398078918,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.19812083244324,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.2084994316101,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.21727776527405,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.23039507865906,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.24212884902954,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.25065898895264,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.2626702785492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.27290773391724,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.28496551513672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.29667806625366,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.30681896209717,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.31808257102966,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.33132243156433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.33972454071045,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.35117506980896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.36307430267334,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.37364029884338,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.3843355178833,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.39610314369202,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.40593910217285,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.41917276382446,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.43036198616028,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.43974328041077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.4510223865509,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.46440839767456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.47266578674316,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.48416018486023,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.49706315994263,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.50738167762756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.51784300804138,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.53011322021484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.53979349136353,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.55247926712036,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.56365156173706,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.57290077209473,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.5843906402588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.59915256500244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.60735249519348,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.61781477928162,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.6331000328064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.64255809783936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.65081119537354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.66707801818848,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.67436027526855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.6840512752533,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.69947719573975,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.72523665428162,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.73360347747803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.73760294914246,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.74580597877502,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.76543998718262,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.78824543952942,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8016996383667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8095519542694,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8191115856171,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.83217668533325,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.84166932106018,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8526906967163,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8640058040619,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.87428259849548,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8860902786255,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.8961365222931,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.90681624412537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.9190924167633,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.929301738739,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.94012117385864,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.95249915122986,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.96191239356995,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.97286772727966,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.98549604415894,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
131.9968433380127,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.00575613975525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.01897406578064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.0289044380188,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.03896498680115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.05126309394836,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.06128549575806,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.07141017913818,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.0827841758728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.09475231170654,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.10472202301025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.11589670181274,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.12777304649353,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.1376519203186,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.14919090270996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.1616177558899,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.1708550453186,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.1825511455536,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
132.19456934928894,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
