device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
6.503467798233032,1,1,-50.00838088989258,102.19147491455078,613.7823486328125,8.79375171661377,116.11653137207033,617.9000244140625,0.6143694519996643,0.1890555769205093,0.4484754502773285,0.4774850010871887,0.1498713195323944,0.4575545787811279,1,1,-126.49703216552734,295.29864501953125,99.43397521972656,-122.55883026123048,304.6970520019531,102.85474395751952,0.2906511723995209,0.1265938580036163,0.2971809804439544,0.0971126556396484,1,1,3.2445831298828125,3.2304840087890625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.514254808425903,1,1,-50.00838088989258,102.19147491455078,613.7823486328125,8.584134101867676,116.4237289428711,618.3881225585938,0.6143694519996643,0.1890555769205093,0.4484754502773285,0.4779809415340423,0.149203673005104,0.4586215913295746,1,1,-126.49703216552734,295.29864501953125,99.43397521972656,-123.34005737304688,303.7125244140625,102.49639892578124,0.2906511723995209,0.1265938580036163,0.295885682106018,0.1002009660005569,1,1,3.2445831298828125,3.243865966796875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.526327848434448,1,1,-50.357181549072266,102.51935577392578,614.5659790039062,8.378334999084473,116.72303009033205,618.9547729492188,0.6150278449058533,0.1884374469518661,0.4501798152923584,0.478470116853714,0.1486069411039352,0.4598404467105865,1,1,-127.03439331054688,296.5610046386719,99.8934555053711,-123.26781463623048,301.9903869628906,101.86959838867188,0.2897602021694183,0.122634008526802,0.2960054576396942,0.1056029647588729,1,1,3.240707397460937,3.250579833984375,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.536993503570557,1,1,-50.9717903137207,103.06208038330078,615.500244140625,7.9004058837890625,117.28197479248048,619.7659912109375,0.6162688732147217,0.1872284859418869,0.4522946774959564,0.4795886874198913,0.1473498195409774,0.4616296291351318,1,1,-128.07005310058594,296.3394470214844,99.81285858154295,-118.34088897705078,301.0399780273437,101.52369689941406,0.2880430221557617,0.1233289837837219,0.3041745722293854,0.108584351837635,1,1,3.2391510009765625,3.2559814453125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.547441244125366,1,1,-50.9717903137207,103.06208038330078,615.500244140625,7.706479072570801,117.54486846923828,620.1420288085938,0.6162688732147217,0.1872284859418869,0.4522946774959564,0.4800425767898559,0.1467572748661041,0.4624615609645843,1,1,-128.07005310058594,296.3394470214844,99.81285858154295,-118.67205047607422,302.33087158203125,101.99356079101562,0.2880430221557617,0.1233289837837219,0.3036254942417145,0.1045348718762397,1,1,3.2391510009765625,3.2490386962890625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.559526920318604,1,1,-51.2789192199707,103.34689331054688,615.8762817382812,7.522575378417969,117.78531646728516,620.4437255859375,0.6169045567512512,0.186536505818367,0.4531778693199157,0.4804709553718567,0.1461912244558334,0.463139533996582,1,1,-126.90474700927734,296.36798095703125,99.82323455810548,-120.10328674316406,304.5462646484375,102.7999038696289,0.2899751961231231,0.1232394948601722,0.3012523949146271,0.0975856408476829,1,1,3.2445831298828125,3.2515106201171875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.569518327713013,1,1,-51.87970352172852,103.93276977539062,616.7880859375,7.10125732421875,118.36793518066406,621.2686767578125,0.6181115508079529,0.1851885765790939,0.4552625715732574,0.4814541637897491,0.144877403974533,0.4649682641029358,1,1,-128.0192108154297,296.59393310546875,99.90548706054688,-121.46060943603516,305.1602478027344,103.0233383178711,0.2881273329257965,0.1225307881832122,0.2990019023418426,0.0956596955657005,1,1,3.247283935546875,3.2649078369140625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.580892324447632,1,1,-51.87970352172852,103.93276977539062,616.7880859375,6.906264305114746,118.63750457763672,621.7481079101562,0.6181115508079529,0.1851885765790939,0.4552625715732574,0.4819111824035644,0.1443276107311248,0.466006726026535,1,1,-128.0192108154297,296.59393310546875,99.90548706054688,-121.4065170288086,304.9259033203125,102.93805694580078,0.2881273329257965,0.1225307881832122,0.2990916073322296,0.0963947623968124,1,1,3.247283935546875,3.268096923828125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.593313694000244,1,1,-52.20918273925781,104.19194793701172,617.3848876953125,6.704378128051758,118.86652374267578,622.1953735351562,0.6187545657157898,0.1846929192543029,0.4565760493278503,0.4823830723762512,0.1438835710287094,0.4669669270515442,1,1,-129.33853149414062,295.280029296875,99.4272689819336,-120.5090789794922,306.0374755859375,103.34262084960938,0.2859398424625397,0.1266522854566574,0.3005796074867248,0.0929081067442894,1,1,3.2619171142578125,3.2823638916015625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.603532075881958,1,1,-52.86092376708984,104.589599609375,618.5046997070312,6.2761993408203125,119.3180160522461,623.1653442382812,0.6200369000434875,0.1840371340513229,0.4590175747871399,0.4833827912807464,0.1430607587099075,0.4690330922603607,1,1,-129.5779571533203,294.5179138183594,99.14987182617188,-121.96048736572266,306.659423828125,103.56903076171876,0.2855429053306579,0.1290429383516311,0.2981730997562408,0.0909570753574371,1,1,3.2694091796875,3.2936248779296875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.613698482513428,1,1,-52.86092376708984,104.589599609375,618.5046997070312,6.067138671875,119.4953155517578,623.587646484375,0.6200369000434875,0.1840371340513229,0.4590175747871399,0.4838692545890808,0.1427613943815231,0.4699251651763916,1,1,-129.5779571533203,294.5179138183594,99.14987182617188,-122.30247497558594,306.4477233886719,103.4919662475586,0.2855429053306579,0.1290429383516311,0.2976060211658478,0.0916210114955902,1,1,3.2694091796875,3.3079071044921875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.626559019088745,1,1,-53.19927978515625,104.72000885009766,619.12890625,5.8608503341674805,119.66049194335938,624.0488891601562,0.6206939220428467,0.1839534342288971,0.4603444933891296,0.4843499064445495,0.1425222009420395,0.4708893895149231,1,1,-134.10733032226562,299.398681640625,100.92634582519533,-122.22152709960938,305.86651611328125,103.2804183959961,0.2780329287052154,0.1137327402830123,0.2977402210235595,0.0934442654252052,1,1,3.26751708984375,3.311920166015625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.63708233833313,1,1,-53.57320022583008,104.84757232666016,619.7509765625,5.384215831756592,120.00547790527344,625.14697265625,0.6214320659637451,0.183876633644104,0.4616724848747253,0.4854590892791748,0.1421010792255401,0.4731678366661072,1,1,-152.1818084716797,302.62750244140625,102.10154724121094,-123.69298553466795,308.6551818847656,104.29544830322266,0.2480643391609192,0.1036044284701347,0.2953004539012909,0.0846966132521629,1,1,3.342620849609375,3.32562255859375,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.646984100341797,1,1,-53.57320022583008,104.84757232666016,619.7509765625,5.157292366027832,120.2125473022461,625.8294067382812,0.6214320659637451,0.183876633644104,0.4616724848747253,0.4859885573387146,0.1418641656637191,0.4745824038982391,1,1,-152.1818084716797,302.62750244140625,102.10154724121094,-124.12687683105467,309.1315612792969,104.46885681152344,0.2480643391609192,0.1036044284701347,0.2945810854434967,0.0832023695111274,1,1,3.342620849609375,3.3240509033203125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.659094095230103,1,1,-54.793739318847656,105.41305541992188,622.4755249023438,4.916932582855225,120.43585968017578,626.4977416992188,0.6236903071403503,0.1835319995880127,0.467422604560852,0.4865469336509704,0.1415699124336242,0.4759754538536072,1,1,-153.37283325195312,298.4055480957031,100.56488037109376,-123.38825988769533,309.885498046875,104.74327850341795,0.2460895329713821,0.1168479099869728,0.2958057522773742,0.0808373019099235,1,1,3.374847412109375,3.3271636962890625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.670427322387695,1,1,-54.793739318847656,105.41305541992188,622.4755249023438,4.390690326690674,121.03181457519533,628.3092651367188,0.6236903071403503,0.1835319995880127,0.467422604560852,0.4877700805664062,0.1408070623874664,0.4797507226467132,1,1,-153.37283325195312,298.4055480957031,100.56488037109376,-122.2553482055664,310.638671875,105.0173797607422,0.2460895329713821,0.1168479099869728,0.2976841628551483,0.0784748122096061,1,1,3.374847412109375,3.3364410400390625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.680834531784058,1,1,-54.793739318847656,105.41305541992188,622.4755249023438,4.167779445648193,121.27863311767578,628.9991455078125,0.6236903071403503,0.1835319995880127,0.467422604560852,0.4882847964763641,0.1404571831226349,0.4811960458755493,1,1,-153.37283325195312,298.4055480957031,100.56488037109376,-122.58781433105467,311.05242919921875,105.16795349121094,0.2460895329713821,0.1168479099869728,0.2971328794956207,0.0771768987178802,1,1,3.374847412109375,3.3495025634765625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.69281005859375,1,1,-55.936256408691406,105.8727035522461,624.7921752929688,3.958948135375977,121.4906005859375,629.5718383789062,0.6258348226547241,0.1833030134439468,0.4723256826400757,0.4887649714946747,0.140145257115364,0.4823983013629913,1,1,-145.25193786621094,301.2856140136719,101.61310577392578,-121.74417877197266,311.00457763671875,105.15052795410156,0.2595544755458832,0.1078138202428817,0.298531711101532,0.0773270428180694,1,1,3.4441680908203125,3.357513427734375,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.702968120574951,1,1,-55.936256408691406,105.8727035522461,624.7921752929688,3.556311845779419,121.89015197753906,630.6785278320312,0.6258348226547241,0.1833030134439468,0.4723256826400757,0.4896884858608246,0.1395745575428009,0.4847182631492615,1,1,-145.25193786621094,301.2856140136719,101.61310577392578,-122.69406127929688,313.3464050292969,106.0028839111328,0.2595544755458832,0.1078138202428817,0.2969567477703094,0.0699810683727264,1,1,3.4441680908203125,3.3604736328125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.714467763900757,1,1,-55.936256408691406,105.8727035522461,624.7921752929688,3.393826961517334,122.01922607421876,631.013916015625,0.6258348226547241,0.1833030134439468,0.4723256826400757,0.4900590777397156,0.1393768936395645,0.4854240715503692,1,1,-145.25193786621094,301.2856140136719,101.61310577392578,-123.32384490966795,313.33203125,105.99764251708984,0.2595544755458832,0.1078138202428817,0.2959125339984894,0.070026159286499,1,1,3.4441680908203125,3.3607635498046875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.726535081863403,1,1,-56.70638275146485,106.0146255493164,626.0729370117188,3.267050743103028,122.12440490722656,631.3518676757812,0.6273317337036133,0.1835143417119979,0.4750247895717621,0.4903490543365478,0.1392537802457809,0.4861263334751129,1,1,-142.8810272216797,309.82476806640625,104.72111511230467,-125.57166290283205,314.8338928222656,106.54426574707033,0.2634856104850769,0.0810278356075286,0.292185515165329,0.0653150007128715,1,1,3.417098999023437,3.35009765625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.73632287979126,1,1,-56.70638275146485,106.0146255493164,626.0729370117188,3.0173816680908203,122.32402801513672,632.0387573242188,0.6273317337036133,0.1835143417119979,0.4750247895717621,0.4909196496009826,0.1390466541051864,0.4875484704971313,1,1,-142.8810272216797,309.82476806640625,104.72111511230467,-127.71118927001952,315.06939697265625,106.63002014160156,0.2634856104850769,0.0810278356075286,0.288638025522232,0.0645762085914611,1,1,3.417098999023437,3.355453491210937,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.747570037841797,1,1,-56.70638275146485,106.0146255493164,626.0729370117188,2.922421932220459,122.38834381103516,632.315673828125,0.6273317337036133,0.1835143417119979,0.4750247895717621,0.491136759519577,0.1390119642019271,0.4881157279014587,1,1,-142.8810272216797,309.82476806640625,104.72111511230467,-128.41107177734375,314.7279663085937,106.50572967529295,0.2634856104850769,0.0810278356075286,0.2874776124954223,0.0656473189592361,1,1,3.417098999023437,3.361557006835937,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.759432554244995,1,1,-57.15345001220703,105.98104095458984,627.2120361328125,2.834430932998657,122.4383773803711,632.6051025390625,0.6281192898750305,0.1841920465230941,0.4773306846618652,0.4913383722305298,0.1390276253223419,0.4887022674083709,1,1,-136.99624633789062,301.9693298339844,101.86194610595705,-126.36238861083984,313.84429931640625,106.18412017822266,0.2732428610324859,0.1056689471006393,0.2908744513988495,0.0684192031621933,1,1,3.443588256835937,3.376556396484375,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.769511461257935,1,1,-57.28645706176758,106.03887176513672,627.5830688476562,2.671011447906494,122.46631622314452,632.9271240234375,0.6283451318740845,0.1842042207717895,0.4781025350093841,0.4917106628417969,0.1391266584396362,0.4893438816070556,1,1,-130.89752197265625,302.70782470703125,102.13079833984376,-124.1879653930664,313.2958068847656,105.98446655273438,0.2833549082279205,0.1033524349331855,0.2944797575473785,0.0701397880911827,1,1,3.368316650390625,3.3787384033203125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.781139373779297,1,1,-57.28645706176758,106.03887176513672,627.5830688476562,2.613394021987915,122.4761199951172,633.0791015625,0.6283451318740845,0.1842042207717895,0.4781025350093841,0.4918423295021057,0.1391839832067489,0.4896455109119415,1,1,-130.89752197265625,302.70782470703125,102.13079833984376,-124.2693328857422,314.3669128417969,106.37432861328124,0.2833549082279205,0.1033524349331855,0.2943448722362518,0.0667799338698387,1,1,3.368316650390625,3.3833770751953125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.792728900909424,1,1,-57.38642501831055,105.9613800048828,627.7477416992188,2.568514347076416,122.4722900390625,633.2137451171875,0.6285405158996582,0.1845210194587707,0.4784180819988251,0.4919452369213104,0.139272466301918,0.4899080693721771,1,1,-130.2862548828125,302.2973327636719,101.98137664794922,-125.66631317138672,316.2352294921875,107.05433654785156,0.284368485212326,0.1046402305364608,0.2920286357402801,0.0609194040298461,1,1,3.378021240234375,3.3736572265625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.803696155548096,1,1,-57.53750991821289,105.84319305419922,628.1131591796875,2.47920298576355,122.46163177490234,633.5481567382812,0.6288115978240967,0.1850624531507492,0.4791238903999328,0.4921507537364959,0.1394960731267929,0.4905600547790527,1,1,-130.17141723632812,300.4134216308594,101.2957000732422,-126.05828094482422,317.6091003417969,107.55438995361328,0.284558892250061,0.110549658536911,0.2913787066936493,0.0566098354756832,1,1,3.391815185546875,3.379989624023437,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.814236402511597,1,1,-57.53750991821289,105.84319305419922,628.1131591796875,2.4970452785491943,122.4560775756836,633.7025756835938,0.6288115978240967,0.1850624531507492,0.4791238903999328,0.4921125769615173,0.1396026015281677,0.4908613264560699,1,1,-130.17141723632812,300.4134216308594,101.2957000732422,-123.22386932373048,319.4882202148437,108.23834991455078,0.284558892250061,0.110549658536911,0.2960783243179321,0.0507151745259761,1,1,3.391815185546875,3.3702850341796875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.826077938079834,1,1,-57.47105026245117,105.7945785522461,628.1148071289062,2.5369181632995605,122.43289184570312,633.7061157226562,0.6286610960960388,0.1852121204137802,0.4790991246700287,0.492023229598999,0.1396752446889877,0.4908597469329834,1,1,-117.84691619873048,300.6676025390625,101.3882064819336,-114.42423248291016,319.7411193847656,108.33040618896484,0.3049936294555664,0.1097523644566536,0.3106686174869537,0.0499218627810478,1,1,3.38568115234375,3.3687744140625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.836569786071777,1,1,-57.393043518066406,105.78240203857422,628.6424560546875,2.634915351867676,122.4506607055664,634.1445922851562,0.6283760666847229,0.1855209767818451,0.4801175594329834,0.4918078184127807,0.1398781985044479,0.491728276014328,1,1,-94.83151245117188,302.9896240234375,102.23334503173828,-95.94656372070312,322.6640930175781,109.39422607421876,0.3431545197963714,0.1024685725569725,0.341305673122406,0.0407531037926673,1,1,3.414337158203125,3.38006591796875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.847494840621948,1,1,-57.393043518066406,105.78240203857422,628.6424560546875,2.615960121154785,122.48948669433594,634.6321411132812,0.6283760666847229,0.1855209767818451,0.4801175594329834,0.4918559491634369,0.140043243765831,0.4927003085613251,1,1,-94.83151245117188,302.9896240234375,102.23334503173828,-89.36315155029297,327.159423828125,111.03038787841795,0.3431545197963714,0.1024685725569725,0.3522213399410248,0.0266519207507371,1,1,3.414337158203125,3.3932342529296875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.859551668167114,1,1,-57.57159805297852,105.8576889038086,629.6097412109375,2.5504672527313232,122.59412384033205,635.3153076171875,0.6285825371742249,0.1857828199863433,0.4820745885372162,0.4920098483562469,0.1401228755712509,0.4940809309482574,1,1,-94.1980972290039,305.9997863769531,103.32896423339844,-86.8133544921875,327.8708801269531,111.28936004638672,0.3442047536373138,0.0930261984467506,0.3564490675926208,0.0244201235473155,1,1,3.426010131835937,3.3969268798828125,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.869821786880493,1,1,-57.84342193603516,105.84280395507812,630.2352294921875,2.4044408798217773,122.65185546875,635.8328247070312,0.6290712952613831,0.1861395537853241,0.4833471775054931,0.492343008518219,0.140245035290718,0.4951179325580597,1,1,-93.04592895507812,305.8734130859375,103.28295135498048,-87.76732635498047,326.549072265625,110.8082504272461,0.3461151123046875,0.0934226661920547,0.3548673093318939,0.0285664573311805,1,1,3.419830322265625,3.396148681640625,Ai_HC_P05_text.txt,13,20,Arial,HC,True
6.880748510360718,1,1,-57.84342193603516,105.84280395507812,630.2352294921875,2.3267126083374023,122.61317443847656,635.7723388671875,0.6290712952613831,0.1861395537853241,0.4833471775054931,0.4925174415111542,0.1403237432241439,0.4949840009212494,1,1,-93.04592895507812,305.8734130859375,103.28295135498048,-88.14447784423828,327.4402160644531,111.1325912475586,0.3461151123046875,0.0934226661920547,0.3542419672012329,0.0257711503654718,1,1,3.419830322265625,3.39129638671875,Ai_HC_P05_text.txt,13,20,Arial,HC,True
