device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
3.2414450645446777,1,1,-112.5207061767578,82.94635772705078,583.6328735351562,-51.90712356567383,97.00847625732422,594.5100708007812,0.7737662196159363,0.233644425868988,0.4002805054187774,0.6227442622184753,0.195276141166687,0.4092099666595459,1,1,-146.31982421875,296.1940612792969,99.7599105834961,-143.60696411132812,316.5892028808594,107.18318176269533,0.2577838599681854,0.1237851530313491,0.2622819244861603,0.0598089285194873,1,1,3.511810302734375,3.558502197265625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.2509262561798096,1,1,-111.78626251220705,83.2739028930664,584.1508178710938,-51.15292739868164,97.02721405029295,594.8751831054688,0.7717182636260986,0.232839822769165,0.4011042416095733,0.6208575963973999,0.195427730679512,0.4098055362701416,1,1,-135.79444885253906,297.6263732910156,100.28121948242188,-134.1997528076172,314.7919921875,106.52906036376952,0.2752355933189392,0.1192921921610832,0.2778796851634979,0.0654465183615684,1,1,3.5402069091796875,3.597869873046875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.261155128479004,1,1,-111.78626251220705,83.2739028930664,584.1508178710938,-50.72954559326172,96.94998931884766,594.5236206054688,0.7717182636260986,0.232839822769165,0.4011042416095733,0.6199133396148682,0.1955019235610962,0.4090180695056915,1,1,-135.79444885253906,297.6263732910156,100.28121948242188,-121.65238189697266,312.3664245605469,105.64623260498048,0.2752355933189392,0.1192921921610832,0.2986839413642883,0.0730550661683082,1,1,3.5402069091796875,3.6167144775390634,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.2738964557647705,1,1,-110.5967254638672,83.27429962158203,583.1910400390625,-49.84498596191406,96.7367172241211,593.6417846679688,0.7692488431930542,0.2324194312095642,0.398796021938324,0.6179673671722412,0.1957461535930633,0.4070676267147064,1,1,-95.27568817138672,292.5580139160156,98.43648529052734,-87.3448715209961,306.9085998535156,103.65972900390624,0.3424180448055267,0.135190799832344,0.3555677533149719,0.0901753380894661,1,1,3.5631103515625,3.6190032958984375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.284170150756836,1,1,-108.37000274658205,83.45001983642578,582.9159545898438,-48.12451171875,96.45030975341795,593.2052612304688,0.7639100551605225,0.2317766696214676,0.3974957168102264,0.6139172911643982,0.1964814662933349,0.4058376550674438,1,1,-9.005090713500977,275.529296875,92.23861694335938,-8.564358711242676,288.25933837890625,96.8718719482422,0.4854597151279449,0.1886070221662521,0.4861904978752136,0.148675188422203,1,1,3.5808563232421875,3.613845825195313,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.2951481342315674,1,1,-108.37000274658205,83.45001983642578,582.9159545898438,-47.55731964111328,96.3843765258789,593.4066772460938,0.7639100551605225,0.2317766696214676,0.3974957168102264,0.6125146746635437,0.1968133002519607,0.4061229228973388,1,1,-9.005090713500977,275.529296875,92.23861694335938,19.035091400146484,281.9454345703125,94.57382202148438,0.4854597151279449,0.1886070221662521,0.5319519639015198,0.1684807389974594,1,1,3.5808563232421875,3.6087493896484375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.3073127269744877,1,1,-107.61408996582033,83.67755126953125,583.85986328125,-46.84282302856445,96.38702392578124,594.0811767578125,0.7616270780563354,0.231500819325447,0.3991247415542602,0.610668957233429,0.1971761137247085,0.407339483499527,1,1,28.882709503173828,268.4346008300781,89.6563720703125,48.63969802856445,274.5897827148437,91.89661407470705,0.5482799410820007,0.210861936211586,0.5810381174087524,0.1915541440248489,1,1,3.5880279541015625,3.611618041992188,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.3174967765808105,1,1,-106.10809326171876,83.70640563964844,582.5394287109375,-45.57846450805664,96.05977630615234,592.8698120117188,0.7585231065750122,0.2308227717876434,0.3960231840610504,0.6078556180000305,0.1976267844438552,0.4046567380428314,1,1,64.54566955566406,259.24578857421875,86.3118896484375,75.97002410888672,265.1698303222656,88.46807098388672,0.6074112057685852,0.2396856099367141,0.62635338306427,0.2211029827594757,1,1,3.5905303955078125,3.607757568359375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.3280251026153564,1,1,-106.10809326171876,83.70640563964844,582.5394287109375,-45.169654846191406,95.98180389404295,592.500732421875,0.7585231065750122,0.2308227717876434,0.3960231840610504,0.606938898563385,0.1976953148841858,0.4038437604904175,1,1,64.54566955566406,259.24578857421875,86.3118896484375,76.83544921875,264.3802795410156,88.18069458007812,0.6074112057685852,0.2396856099367141,0.6277883052825928,0.2235797345638275,1,1,3.5905303955078125,3.5948028564453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.3403005599975586,1,1,-105.5161361694336,83.83407592773438,581.9864501953125,-44.671142578125,95.8963623046875,592.0181884765625,0.7573115825653076,0.2301589846611023,0.3947719633579254,0.6058250665664673,0.197731077671051,0.4027920067310333,1,1,61.67462539672852,257.688232421875,85.74495697021484,74.92650604248047,263.1768798828125,87.74267578125,0.6026508212089539,0.2445714622735977,0.62462317943573,0.2273545861244201,1,1,3.5664520263671875,3.57904052734375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.350902795791626,1,1,-104.63633728027344,84.21190643310547,581.9513549804688,-43.81442642211914,95.87264251708984,591.885498046875,0.7551571130752563,0.2289309650659561,0.3945003747940063,0.6037818789482117,0.197761058807373,0.402397096157074,1,1,58.29219436645508,258.2424621582031,85.94669342041016,72.6419906616211,264.001708984375,88.04288482666016,0.5970425605773926,0.2428329735994339,0.6208353638648987,0.2247672080993652,1,1,3.5521392822265625,3.56536865234375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.361283302307129,1,1,-104.63633728027344,84.21190643310547,581.9513549804688,-43.46668243408203,95.85025787353516,591.7816772460938,0.7551571130752563,0.2289309650659561,0.3945003747940063,0.6029612421989441,0.1977881342172622,0.4021351337432861,1,1,58.29219436645508,258.2424621582031,85.94669342041016,71.95557403564453,264.680419921875,88.28993225097656,0.5970425605773926,0.2428329735994339,0.6196972131729126,0.2226381003856659,1,1,3.5521392822265625,3.56494140625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.373605489730835,1,1,-104.09871673583984,84.39308166503906,581.7196655273438,-42.997657775878906,95.79296875,591.5514526367188,0.7539331912994385,0.2282422333955764,0.3939121067523956,0.601870059967041,0.1978646069765091,0.4015959501266479,1,1,57.87718963623047,259.8812866210937,86.54319763183594,69.77555084228516,265.1512451171875,88.46131134033203,0.5963544249534607,0.2376922518014907,0.6160826086997986,0.2211611866950988,1,1,3.5519256591796875,3.5621490478515625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.3839757442474365,1,1,-103.14083862304688,84.74339294433594,581.412109375,-42.137672424316406,95.7146224975586,591.1985473632812,0.7517040967941284,0.2269744575023651,0.3930792212486267,0.5998547673225403,0.197955310344696,0.4007540345191955,1,1,56.84888458251953,259.8926086425781,86.54731750488281,68.27171325683594,264.72198486328125,88.3050537109375,0.5946494340896606,0.2376566082239151,0.6135891675949097,0.2225077748298645,1,1,3.5516357421875,3.554229736328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.394273519515991,1,1,-103.14083862304688,84.74339294433594,581.412109375,-41.7925910949707,95.69493103027344,591.0689697265625,0.7517040967941284,0.2269744575023651,0.3930792212486267,0.5990431904792786,0.1979601830244064,0.4004443287849426,1,1,56.84888458251953,259.8926086425781,86.54731750488281,67.97551727294922,263.7787475585937,87.96173095703125,0.5946494340896606,0.2376566082239151,0.6130980253219604,0.2254664748907089,1,1,3.5516357421875,3.5482940673828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.4072060585021973,1,1,-102.58064270019533,84.97115325927734,581.2451171875,-41.31512069702149,95.68573760986328,590.8707275390625,0.7503933310508728,0.2261637300252914,0.3926252424716949,0.5979224443435669,0.1978990286588668,0.3999848663806915,1,1,56.653419494628906,260.1954040527344,86.65754699707031,68.78312683105469,263.6607971191406,87.9188003540039,0.5943253636360168,0.2367068231105804,0.6144371032714844,0.2258366048336029,1,1,3.5545196533203125,3.5512237548828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.4174070358276367,1,1,-101.5365982055664,85.45828247070312,581.0958862304688,-40.40398406982422,95.69495391845705,590.6334228515625,0.7478778958320618,0.2245251685380935,0.3921162188053131,0.595758318901062,0.1977697610855102,0.3993962407112121,1,1,56.08876800537109,259.5506591796875,86.4228744506836,68.1863021850586,262.8059387207031,87.6076431274414,0.5933891534805298,0.2387292981147766,0.6134476065635681,0.2285182327032089,1,1,3.546417236328125,3.5434112548828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.427920341491699,1,1,-101.5365982055664,85.45828247070312,581.0958862304688,-40.03245544433594,95.68939208984376,590.542724609375,0.7478778958320618,0.2245251685380935,0.3921162188053131,0.5948746204376221,0.1977502703666687,0.3991660177707672,1,1,56.08876800537109,259.5506591796875,86.4228744506836,68.18460845947266,263.2849426269531,87.78199768066406,0.5933891534805298,0.2387292981147766,0.6134447455406189,0.2270155549049377,1,1,3.546417236328125,3.537948608398437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.4404282569885254,1,1,-100.9024887084961,85.68338775634766,580.9938354492188,-39.512638092041016,95.64866638183594,590.3938598632812,0.7463560700416565,0.2237557023763656,0.3917664885520935,0.5936418771743774,0.1978175193071365,0.3987907767295837,1,1,55.63307189941406,259.1380615234375,86.27267456054688,68.38934326171875,263.3329162597656,87.79945373535156,0.5926335453987122,0.2400234490633011,0.6137842535972595,0.2268651872873306,1,1,3.543060302734375,3.5277252197265625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.450402975082397,1,1,-99.69285583496094,86.01968383789062,580.7515869140625,-38.50571441650391,95.5254135131836,590.060302734375,0.743473470211029,0.222568929195404,0.390983521938324,0.5912600755691528,0.1980671435594558,0.397963136434555,1,1,55.67665863037109,259.6651916503906,86.46453857421875,68.03504180908203,263.1513061523437,87.73336791992188,0.5927057266235352,0.2383699864149093,0.6131967902183533,0.227434754371643,1,1,3.541351318359375,3.515045166015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.461233377456665,1,1,-99.69285583496094,86.01968383789062,580.7515869140625,-38.11040496826172,95.46998596191406,589.9723510742188,0.743473470211029,0.222568929195404,0.390983521938324,0.5903177857398987,0.1982104182243347,0.3977216780185699,1,1,55.67665863037109,259.6651916503906,86.46453857421875,68.84020233154297,261.8160400390625,87.24736785888672,0.5927057266235352,0.2383699864149093,0.6145317554473877,0.2316233217716217,1,1,3.541351318359375,3.51611328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.4737026691436768,1,1,-99.07381439208984,86.17625427246094,580.7838134765625,-37.58473587036133,95.39924621582033,589.9210205078125,0.7419326901435852,0.2220887541770935,0.3908849954605102,0.5890544652938843,0.1984257251024246,0.3975316286087036,1,1,56.48855972290039,260.4578857421875,86.7530517578125,68.30570220947266,260.9163513183594,86.91991424560547,0.5940518975257874,0.2358834743499755,0.6136454939842224,0.2344454526901245,1,1,3.5321502685546875,3.5089111328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.484273672103882,1,1,-97.8675765991211,86.4368667602539,580.6708374023438,-36.58775329589844,95.2219696044922,589.6764526367188,0.7390042543411255,0.2212124168872833,0.390341192483902,0.5866802930831909,0.1988963037729263,0.3968695104122162,1,1,55.98057174682617,259.6632385253906,86.46379089355469,68.20675659179688,259.6861267089844,86.47217559814453,0.5932096838951111,0.2383762151002884,0.6134814620018005,0.2383044511079788,1,1,3.51568603515625,3.4984130859375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.4946463108062744,1,1,-97.8675765991211,86.4368667602539,580.6708374023438,-36.21803283691406,95.1441650390625,589.54833984375,0.7390042543411255,0.2212124168872833,0.390341192483902,0.5858049988746643,0.199090301990509,0.3965473771095276,1,1,55.98057174682617,259.6632385253906,86.46379089355469,67.71941375732422,260.1604919433594,86.64482116699219,0.5932096838951111,0.2383762151002884,0.6126734018325806,0.2368163466453552,1,1,3.51568603515625,3.49298095703125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.5068318843841557,1,1,-97.28448486328124,86.57006072998047,580.6320190429688,-35.74711990356445,95.05799102783205,589.4418334960938,0.7375816106796265,0.2207728624343872,0.3901129066944122,0.5846812725067139,0.1993253678083419,0.3962534070014953,1,1,54.54711151123047,257.4766540527344,85.66793060302734,67.24542999267578,259.746337890625,86.49407958984375,0.5908330082893372,0.2452353090047836,0.611887514591217,0.2381155639886856,1,1,3.5177459716796875,3.4840240478515625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.5168817043304443,1,1,-96.2166519165039,86.77597045898438,580.4312133789062,-34.883544921875,94.8844757080078,589.1344604492188,0.7350292205810547,0.2200281322002411,0.3894337117671966,0.5826355218887329,0.1997482180595398,0.3954904675483703,1,1,55.2913818359375,257.8072204589844,85.78826904296875,67.28305053710938,259.03692626953125,86.23584747314453,0.5920670628547668,0.244198277592659,0.6119499206542969,0.24034084379673,1,1,3.506195068359375,3.4664306640625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.527937412261963,1,1,-96.2166519165039,86.77597045898438,580.4312133789062,-34.57353591918945,94.8381576538086,589.076171875,0.7350292205810547,0.2200281322002411,0.3894337117671966,0.5818930268287659,0.1998757272958755,0.3953248262405395,1,1,55.2913818359375,257.8072204589844,85.78826904296875,67.72466278076172,258.84674072265625,86.16661834716797,0.5920670628547668,0.244198277592659,0.6126821041107178,0.2409374415874481,1,1,3.506195068359375,3.4580230712890625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.540088891983032,1,1,-95.749755859375,86.90283203125,580.449462890625,-34.18134689331055,94.7844009399414,589.0176391601562,0.7338691353797913,0.2196341305971145,0.389355719089508,0.5809513330459595,0.2000293433666229,0.3951472043991089,1,1,56.1963005065918,257.6868896484375,85.74446105957031,67.56484985351562,258.3388061523437,85.98173522949219,0.5935674905776978,0.2445757389068603,0.6124171018600464,0.2425307035446167,1,1,3.480377197265625,3.451904296875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.5503270626068115,1,1,-94.90264129638672,87.17981719970703,580.5498657226562,-33.49251937866211,94.72054290771484,588.9633178710938,0.7317366600036621,0.218799352645874,0.3893610835075378,0.5792897939682007,0.2002257704734802,0.39494189620018,1,1,56.0715446472168,256.84539794921875,85.43818664550781,67.74915313720703,258.3908996582031,86.00071716308594,0.5933606028556824,0.2472153156995773,0.6127226948738098,0.2423672676086425,1,1,3.4681854248046875,3.44219970703125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.561234951019287,1,1,-94.90264129638672,87.17981719970703,580.5498657226562,-33.25644302368164,94.69944763183594,588.9194946289062,0.7317366600036621,0.218799352645874,0.3893610835075378,0.5787236094474792,0.2002775073051452,0.3948223888874054,1,1,56.0715446472168,256.84539794921875,85.43818664550781,66.61925506591797,258.27197265625,85.95742797851562,0.5933606028556824,0.2472153156995773,0.6108493208885193,0.2427404373884201,1,1,3.4681854248046875,3.4395904541015625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.5732924938201904,1,1,-94.65068817138672,87.32244873046875,580.656005859375,-33.03792190551758,94.68997955322266,588.9470825195312,0.7310708165168762,0.2183917015790939,0.3895299136638641,0.578190267086029,0.2003283053636551,0.3948494791984558,1,1,47.772987365722656,255.72189331054688,85.029296875,59.71654891967773,257.4461364746094,85.6568603515625,0.5796011090278625,0.2507394850254059,0.5994042158126831,0.2453309148550033,1,1,3.4791259765625,3.43328857421875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.5836305618286133,1,1,-94.18359375,87.43494415283203,580.1070556640625,-32.7155876159668,94.55133819580078,588.4099731445312,0.730135977268219,0.2177623808383941,0.3883427679538727,0.5774821043014526,0.2005051374435424,0.3937111794948578,1,1,18.65526962280273,252.62777709960935,83.90314483642578,36.64019775390625,255.7544708251953,85.0411148071289,0.5313222408294678,0.2604452669620514,0.5611422061920166,0.250637412071228,1,1,3.453704833984375,3.42132568359375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.594611406326294,1,1,-94.18359375,87.43494415283203,580.1070556640625,-32.5830192565918,94.44945526123048,588.071533203125,0.730135977268219,0.2177623808383941,0.3883427679538727,0.5772067904472351,0.2006618380546569,0.3929970562458038,1,1,18.65526962280273,252.62777709960935,83.90314483642578,26.723299026489254,254.799072265625,84.69336700439453,0.5313222408294678,0.2604452669620514,0.5446993708610535,0.2536343038082123,1,1,3.453704833984375,3.414169311523437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.606789588928223,1,1,-93.73919677734376,87.28094482421875,579.19384765625,-32.3148193359375,94.21228790283205,587.2869873046875,0.7294054627418518,0.2178242653608322,0.3863734006881714,0.576662540435791,0.2010277658700943,0.3913458287715912,1,1,6.923010349273682,252.0522308349609,83.6936264038086,17.824190139770508,255.28564453125,84.8704833984375,0.511869490146637,0.2622507512569427,0.5299441814422607,0.252108097076416,1,1,3.4423980712890625,3.4140167236328125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.61676287651062,1,1,-93.15162658691406,87.20429992675781,579.1205444335938,-31.8296012878418,93.9640884399414,587.1227416992188,0.7279859185218811,0.2180555015802383,0.3860225975513458,0.575508713722229,0.2017590850591659,0.3908912241458893,1,1,3.643111228942871,250.5328521728516,83.14059448242188,14.336176872253418,254.6563262939453,84.64146423339844,0.5064312219619751,0.2670167982578277,0.5241608619689941,0.2540820837020874,1,1,3.4340057373046875,3.4013671875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.628087759017944,1,1,-93.15162658691406,87.20429992675781,579.1205444335938,-31.65460777282715,93.91410064697266,587.2698974609375,0.7279859185218811,0.2180555015802383,0.3860225975513458,0.5750652551651001,0.2020021677017212,0.3911469578742981,1,1,3.643111228942871,250.5328521728516,83.14059448242188,14.147918701171877,255.15866088867188,84.82427215576172,0.5064312219619751,0.2670167982578277,0.5238487720489502,0.2525064051151275,1,1,3.4340057373046875,3.394500732421875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
